alcaldia|cantidad|fecha
Benito Juárez|1|2020-09-27
Benito Juárez|1|2020-09-29
Benito Juárez|1|2020-09-30
Benito Juárez|1|2020-10-01
Benito Juárez|3|2020-10-02
Benito Juárez|1|2020-10-03
Benito Juárez|2|2020-10-07
Benito Juárez|1|2020-10-08
Benito Juárez|1|2020-10-09
Benito Juárez|1|2020-10-10
Benito Juárez|1|2020-10-11
Benito Juárez|1|2020-10-12
Benito Juárez|2|2020-10-13
Benito Juárez|3|2020-10-14
Benito Juárez|1|2020-10-15
Benito Juárez|1|2020-10-16
Benito Juárez|1|2020-10-17
Benito Juárez|2|2020-10-18
Benito Juárez|2|2020-10-19
Benito Juárez|2|2020-10-20
Benito Juárez|1|2020-10-21
Benito Juárez|1|2020-10-22
Benito Juárez|2|2020-10-24
Benito Juárez|2|2020-10-25
Benito Juárez|2|2020-10-26
Benito Juárez|1|2020-10-27
Benito Juárez|1|2020-10-28
Benito Juárez|1|2020-10-29
Benito Juárez|1|2020-10-30
Benito Juárez|1|2020-10-31
Benito Juárez|1|2020-11-01
Benito Juárez|1|2020-11-02
Benito Juárez|1|2020-11-04
Benito Juárez|2|2020-11-06
Benito Juárez|2|2020-11-10
Benito Juárez|3|2020-11-11
Benito Juárez|4|2020-11-13
Benito Juárez|2|2020-11-14
Benito Juárez|2|2020-11-17
Benito Juárez|2|2020-11-18
Benito Juárez|1|2020-11-19
Benito Juárez|1|2020-11-20
Benito Juárez|2|2020-11-23
Benito Juárez|1|2020-11-24
Benito Juárez|1|2020-11-28
Benito Juárez|2|2020-11-29
Benito Juárez|2|2020-12-02
Benito Juárez|3|2020-12-03
Benito Juárez|3|2020-12-04
Benito Juárez|2|2020-12-05
Benito Juárez|1|2020-12-06
Benito Juárez|1|2020-12-08
Benito Juárez|1|2020-12-10
Benito Juárez|1|2020-12-12
Benito Juárez|1|2020-12-13
Benito Juárez|1|2020-12-14
Benito Juárez|1|2020-12-15
Benito Juárez|3|2020-12-17
Benito Juárez|1|2020-12-18
Benito Juárez|1|2020-12-19
Benito Juárez|1|2020-12-23
Benito Juárez|1|2020-12-24
Benito Juárez|1|2020-12-26
Benito Juárez|1|2020-12-27
Benito Juárez|2|2020-12-28
Benito Juárez|1|2020-12-29
Benito Juárez|1|2020-12-30
Coyoacán|1|2020-01-01
Coyoacán|3|2020-01-03
Coyoacán|1|2020-01-05
Coyoacán|1|2020-01-06
Coyoacán|1|2020-01-07
Coyoacán|1|2020-01-08
Coyoacán|1|2020-01-09
Coyoacán|2|2020-01-10
Coyoacán|2|2020-01-12
Coyoacán|3|2020-01-13
Coyoacán|2|2020-01-14
Coyoacán|2|2020-01-15
Coyoacán|2|2020-01-16
Coyoacán|1|2020-01-17
Coyoacán|2|2020-01-18
Coyoacán|4|2020-01-20
Coyoacán|2|2020-01-21
Coyoacán|3|2020-01-22
Coyoacán|2|2020-01-23
Coyoacán|1|2020-01-24
Coyoacán|1|2020-01-25
Coyoacán|1|2020-01-26
Coyoacán|2|2020-01-28
Coyoacán|4|2020-01-29
Coyoacán|3|2020-01-30
Coyoacán|4|2020-01-31
Coyoacán|1|2020-02-01
Coyoacán|1|2020-02-03
Coyoacán|1|2020-02-05
Coyoacán|3|2020-02-09
Coyoacán|3|2020-02-10
Coyoacán|5|2020-02-11
Coyoacán|1|2020-02-12
Coyoacán|3|2020-02-13
Coyoacán|5|2020-02-14
Coyoacán|1|2020-02-16
Coyoacán|3|2020-02-17
Coyoacán|1|2020-02-18
Coyoacán|4|2020-02-19
Coyoacán|2|2020-02-20
Coyoacán|2|2020-02-22
Coyoacán|4|2020-02-23
Coyoacán|3|2020-02-24
Coyoacán|3|2020-02-25
Coyoacán|2|2020-02-26
Coyoacán|1|2020-02-27
Coyoacán|1|2020-02-28
Coyoacán|4|2020-02-29
Coyoacán|5|2020-03-03
Coyoacán|3|2020-03-04
Coyoacán|1|2020-03-05
Coyoacán|1|2020-03-06
Coyoacán|1|2020-03-07
Coyoacán|1|2020-03-10
Coyoacán|1|2020-03-11
Coyoacán|1|2020-03-13
Coyoacán|2|2020-03-14
Coyoacán|2|2020-03-15
Coyoacán|1|2020-03-16
Coyoacán|2|2020-03-17
Coyoacán|3|2020-03-18
Coyoacán|2|2020-03-19
Coyoacán|1|2020-03-21
Coyoacán|2|2020-03-25
Coyoacán|1|2020-03-26
Coyoacán|3|2020-03-27
Coyoacán|3|2020-03-28
Coyoacán|2|2020-04-01
Coyoacán|1|2020-04-04
Coyoacán|1|2020-04-11
Coyoacán|1|2020-04-15
Coyoacán|1|2020-04-19
Coyoacán|1|2020-04-24
Coyoacán|1|2020-04-25
Coyoacán|1|2020-05-05
Coyoacán|1|2020-05-08
Coyoacán|1|2020-05-09
Coyoacán|1|2020-05-11
Coyoacán|1|2020-05-14
Coyoacán|1|2020-05-16
Coyoacán|3|2020-05-17
Coyoacán|1|2020-05-22
Coyoacán|1|2020-05-24
Coyoacán|1|2020-05-25
Coyoacán|2|2020-05-27
Coyoacán|2|2020-06-03
Coyoacán|1|2020-06-04
Coyoacán|1|2020-06-06
Coyoacán|1|2020-06-09
Coyoacán|1|2020-06-10
Coyoacán|3|2020-06-13
Coyoacán|2|2020-06-14
Coyoacán|3|2020-06-15
Coyoacán|1|2020-06-17
Coyoacán|3|2020-06-19
Coyoacán|2|2020-06-20
Coyoacán|1|2020-06-24
Coyoacán|1|2020-06-29
Coyoacán|1|2020-07-05
Coyoacán|1|2020-07-06
Coyoacán|1|2020-07-07
Coyoacán|2|2020-07-09
Coyoacán|1|2020-07-10
Coyoacán|2|2020-07-13
Coyoacán|1|2020-07-14
Coyoacán|1|2020-07-15
Coyoacán|1|2020-07-16
Coyoacán|1|2020-07-18
Coyoacán|1|2020-07-19
Coyoacán|1|2020-07-20
Coyoacán|1|2020-07-22
Coyoacán|2|2020-07-24
Coyoacán|1|2020-07-27
Coyoacán|1|2020-07-28
Coyoacán|1|2020-07-30
Coyoacán|1|2020-08-01
Coyoacán|1|2020-08-02
Coyoacán|3|2020-08-05
Coyoacán|1|2020-08-07
Coyoacán|1|2020-08-09
Coyoacán|3|2020-08-15
Coyoacán|1|2020-08-16
Coyoacán|3|2020-08-17
Coyoacán|1|2020-08-18
Coyoacán|3|2020-08-19
Coyoacán|1|2020-08-21
Coyoacán|1|2020-08-22
Coyoacán|1|2020-08-23
Coyoacán|2|2020-08-26
Coyoacán|1|2020-08-27
Coyoacán|1|2020-08-28
Coyoacán|4|2020-08-29
Coyoacán|1|2020-08-30
Coyoacán|1|2020-09-01
Coyoacán|1|2020-09-02
Coyoacán|3|2020-09-03
Coyoacán|1|2020-09-08
Coyoacán|2|2020-09-09
Coyoacán|2|2020-09-12
Coyoacán|3|2020-09-13
Coyoacán|1|2020-09-14
Coyoacán|1|2020-09-15
Coyoacán|1|2020-09-16
Coyoacán|1|2020-09-17
Coyoacán|1|2020-09-18
Coyoacán|2|2020-09-19
Coyoacán|2|2020-09-20
Coyoacán|1|2020-09-21
Coyoacán|1|2020-09-22
Coyoacán|2|2020-09-24
Coyoacán|2|2020-09-25
Coyoacán|2|2020-09-27
Coyoacán|2|2020-09-28
Coyoacán|2|2020-09-29
Coyoacán|2|2020-09-30
Coyoacán|1|2020-10-01
Coyoacán|1|2020-10-02
Coyoacán|1|2020-10-04
Coyoacán|2|2020-10-07
Coyoacán|3|2020-10-09
Coyoacán|1|2020-10-10
Coyoacán|3|2020-10-11
Coyoacán|1|2020-10-12
Coyoacán|1|2020-10-13
Coyoacán|2|2020-10-14
Coyoacán|2|2020-10-15
Coyoacán|3|2020-10-16
Coyoacán|1|2020-10-17
Coyoacán|2|2020-10-18
Coyoacán|2|2020-10-19
Coyoacán|3|2020-10-20
Coyoacán|1|2020-10-23
Coyoacán|1|2020-10-30
Coyoacán|2|2020-10-31
Coyoacán|2|2020-11-01
Coyoacán|1|2020-11-04
Coyoacán|4|2020-11-05
Coyoacán|1|2020-11-06
Coyoacán|1|2020-11-07
Coyoacán|1|2020-11-09
Coyoacán|1|2020-11-11
Coyoacán|1|2020-11-12
Coyoacán|1|2020-11-13
Coyoacán|3|2020-11-14
Coyoacán|1|2020-11-16
Coyoacán|1|2020-11-19
Coyoacán|1|2020-11-20
Coyoacán|1|2020-11-21
Coyoacán|2|2020-11-25
Coyoacán|2|2020-11-28
Coyoacán|2|2020-12-01
Coyoacán|1|2020-12-02
Coyoacán|1|2020-12-03
Coyoacán|1|2020-12-04
Coyoacán|2|2020-12-05
Coyoacán|1|2020-12-10
Coyoacán|1|2020-12-11
Coyoacán|1|2020-12-14
Coyoacán|1|2020-12-15
Coyoacán|2|2020-12-16
Coyoacán|1|2020-12-18
Coyoacán|2|2020-12-19
Coyoacán|1|2020-12-24
Coyoacán|1|2020-12-25
Coyoacán|1|2020-12-26
Coyoacán|1|2020-12-29
Coyoacán|1|2020-12-30
Cuajimalpa de Morelos|1|2020-01-03
Cuajimalpa de Morelos|1|2020-01-05
Cuajimalpa de Morelos|1|2020-01-06
Cuajimalpa de Morelos|1|2020-01-12
Cuajimalpa de Morelos|1|2020-01-13
Cuajimalpa de Morelos|2|2020-01-14
Cuajimalpa de Morelos|3|2020-01-15
Cuajimalpa de Morelos|1|2020-01-17
Cuajimalpa de Morelos|2|2020-01-22
Cuajimalpa de Morelos|1|2020-01-28
Cuajimalpa de Morelos|1|2020-02-01
Cuajimalpa de Morelos|1|2020-02-04
Cuajimalpa de Morelos|1|2020-02-08
Cuajimalpa de Morelos|1|2020-02-09
Cuajimalpa de Morelos|2|2020-02-10
Cuajimalpa de Morelos|2|2020-02-11
Cuajimalpa de Morelos|1|2020-02-15
Cuajimalpa de Morelos|1|2020-02-16
Cuajimalpa de Morelos|1|2020-02-22
Cuajimalpa de Morelos|1|2020-02-24
Cuajimalpa de Morelos|1|2020-02-26
Cuajimalpa de Morelos|1|2020-03-02
Cuajimalpa de Morelos|1|2020-03-10
Cuajimalpa de Morelos|1|2020-03-13
Cuajimalpa de Morelos|2|2020-03-14
Cuajimalpa de Morelos|2|2020-03-15
Cuajimalpa de Morelos|1|2020-03-17
Cuajimalpa de Morelos|1|2020-03-18
Cuajimalpa de Morelos|1|2020-03-19
Cuajimalpa de Morelos|1|2020-03-26
Cuajimalpa de Morelos|1|2020-04-03
Cuajimalpa de Morelos|1|2020-04-11
Cuajimalpa de Morelos|1|2020-04-17
Cuajimalpa de Morelos|1|2020-04-24
Cuajimalpa de Morelos|1|2020-04-28
Cuajimalpa de Morelos|1|2020-05-07
Cuajimalpa de Morelos|1|2020-05-11
Cuajimalpa de Morelos|1|2020-05-15
Cuajimalpa de Morelos|1|2020-05-17
Cuajimalpa de Morelos|1|2020-05-28
Cuajimalpa de Morelos|1|2020-06-04
Cuajimalpa de Morelos|1|2020-06-07
Cuajimalpa de Morelos|1|2020-06-10
Cuajimalpa de Morelos|1|2020-06-15
Cuajimalpa de Morelos|1|2020-06-25
Cuajimalpa de Morelos|1|2020-07-05
Cuajimalpa de Morelos|3|2020-07-06
Cuajimalpa de Morelos|1|2020-07-16
Cuajimalpa de Morelos|1|2020-07-18
Cuajimalpa de Morelos|1|2020-07-23
Cuajimalpa de Morelos|2|2020-07-27
Cuajimalpa de Morelos|1|2020-08-12
Cuajimalpa de Morelos|1|2020-08-25
Cuajimalpa de Morelos|1|2020-08-29
Cuajimalpa de Morelos|1|2020-08-31
Cuajimalpa de Morelos|1|2020-09-03
Cuajimalpa de Morelos|1|2020-09-19
Cuajimalpa de Morelos|2|2020-10-01
Cuajimalpa de Morelos|1|2020-10-03
Cuajimalpa de Morelos|3|2020-10-14
Cuajimalpa de Morelos|1|2020-10-19
Cuajimalpa de Morelos|1|2020-10-21
Cuajimalpa de Morelos|1|2020-10-22
Cuajimalpa de Morelos|1|2020-10-23
Cuajimalpa de Morelos|1|2020-10-27
Cuajimalpa de Morelos|2|2020-10-30
Cuajimalpa de Morelos|1|2020-11-01
Cuajimalpa de Morelos|1|2020-11-15
Cuajimalpa de Morelos|1|2020-11-22
Cuajimalpa de Morelos|1|2020-11-25
Cuajimalpa de Morelos|1|2020-12-03
Cuajimalpa de Morelos|1|2020-12-05
Cuajimalpa de Morelos|1|2020-12-16
Cuajimalpa de Morelos|1|2020-12-19
Cuajimalpa de Morelos|1|2020-12-20
Cuauhtémoc|3|2020-01-01
Cuauhtémoc|1|2020-01-02
Cuauhtémoc|5|2020-01-03
Cuauhtémoc|3|2020-01-04
Cuauhtémoc|2|2020-01-05
Cuauhtémoc|1|2020-01-06
Cuauhtémoc|4|2020-01-07
Cuauhtémoc|4|2020-01-08
Cuauhtémoc|3|2020-01-09
Cuauhtémoc|4|2020-01-10
Cuauhtémoc|4|2020-01-11
Cuauhtémoc|2|2020-01-12
Cuauhtémoc|5|2020-01-13
Cuauhtémoc|4|2020-01-14
Cuauhtémoc|1|2020-01-15
Cuauhtémoc|2|2020-01-16
Cuauhtémoc|3|2020-01-17
Cuauhtémoc|2|2020-01-18
Cuauhtémoc|1|2020-01-19
Cuauhtémoc|2|2020-01-20
Cuauhtémoc|3|2020-01-21
Cuauhtémoc|3|2020-01-22
Cuauhtémoc|5|2020-01-23
Cuauhtémoc|4|2020-01-24
Cuauhtémoc|4|2020-01-25
Cuauhtémoc|3|2020-01-26
Cuauhtémoc|5|2020-01-27
Cuauhtémoc|3|2020-01-29
Cuauhtémoc|4|2020-01-30
Cuauhtémoc|5|2020-01-31
Cuauhtémoc|8|2020-02-01
Cuauhtémoc|2|2020-02-02
Cuauhtémoc|2|2020-02-03
Cuauhtémoc|5|2020-02-04
Cuauhtémoc|1|2020-02-05
Cuauhtémoc|7|2020-02-06
Cuauhtémoc|8|2020-02-07
Cuauhtémoc|3|2020-02-08
Cuauhtémoc|1|2020-02-09
Cuauhtémoc|5|2020-02-10
Cuauhtémoc|5|2020-02-11
Cuauhtémoc|3|2020-02-12
Cuauhtémoc|2|2020-02-13
Cuauhtémoc|7|2020-02-14
Cuauhtémoc|5|2020-02-15
Cuauhtémoc|2|2020-02-16
Cuauhtémoc|4|2020-02-17
Cuauhtémoc|3|2020-02-18
Cuauhtémoc|5|2020-02-19
Cuauhtémoc|2|2020-02-20
Cuauhtémoc|3|2020-02-21
Cuauhtémoc|6|2020-02-22
Cuauhtémoc|2|2020-02-23
Cuauhtémoc|5|2020-02-24
Cuauhtémoc|3|2020-02-25
Cuauhtémoc|5|2020-02-26
Cuauhtémoc|4|2020-02-27
Cuauhtémoc|4|2020-02-28
Cuauhtémoc|3|2020-02-29
Cuauhtémoc|4|2020-03-01
Cuauhtémoc|3|2020-03-02
Cuauhtémoc|4|2020-03-03
Cuauhtémoc|4|2020-03-04
Cuauhtémoc|1|2020-03-05
Cuauhtémoc|7|2020-03-06
Cuauhtémoc|5|2020-03-07
Cuauhtémoc|2|2020-03-08
Cuauhtémoc|1|2020-03-09
Cuauhtémoc|3|2020-03-10
Cuauhtémoc|7|2020-03-11
Cuauhtémoc|7|2020-03-12
Cuauhtémoc|6|2020-03-13
Cuauhtémoc|7|2020-03-14
Cuauhtémoc|5|2020-03-15
Cuauhtémoc|2|2020-03-16
Cuauhtémoc|4|2020-03-17
Cuauhtémoc|3|2020-03-18
Cuauhtémoc|3|2020-03-19
Cuauhtémoc|3|2020-03-20
Cuauhtémoc|7|2020-03-21
Cuauhtémoc|3|2020-03-22
Cuauhtémoc|5|2020-03-23
Cuauhtémoc|2|2020-03-24
Cuauhtémoc|3|2020-03-26
Cuauhtémoc|2|2020-03-27
Cuauhtémoc|1|2020-03-28
Cuauhtémoc|3|2020-03-30
Cuauhtémoc|2|2020-03-31
Cuauhtémoc|5|2020-04-01
Cuauhtémoc|2|2020-04-02
Cuauhtémoc|4|2020-04-03
Cuauhtémoc|2|2020-04-04
Cuauhtémoc|3|2020-04-05
Cuauhtémoc|1|2020-04-06
Cuauhtémoc|2|2020-04-07
Cuauhtémoc|1|2020-04-08
Cuauhtémoc|3|2020-04-09
Cuauhtémoc|1|2020-04-10
Cuauhtémoc|1|2020-04-11
Cuauhtémoc|1|2020-04-12
Cuauhtémoc|1|2020-04-13
Cuauhtémoc|2|2020-04-15
Cuauhtémoc|1|2020-04-16
Cuauhtémoc|2|2020-04-18
Cuauhtémoc|2|2020-04-19
Cuauhtémoc|3|2020-04-21
Cuauhtémoc|4|2020-04-22
Cuauhtémoc|2|2020-04-23
Cuauhtémoc|2|2020-04-24
Cuauhtémoc|4|2020-04-25
Cuauhtémoc|2|2020-04-26
Cuauhtémoc|2|2020-04-27
Cuauhtémoc|1|2020-04-28
Cuauhtémoc|1|2020-04-29
Cuauhtémoc|1|2020-05-01
Cuauhtémoc|1|2020-05-02
Cuauhtémoc|4|2020-05-03
Cuauhtémoc|1|2020-05-04
Cuauhtémoc|1|2020-05-07
Cuauhtémoc|1|2020-05-08
Cuauhtémoc|2|2020-05-09
Cuauhtémoc|1|2020-05-10
Cuauhtémoc|2|2020-05-11
Cuauhtémoc|1|2020-05-12
Cuauhtémoc|4|2020-05-13
Cuauhtémoc|1|2020-05-14
Cuauhtémoc|2|2020-05-15
Cuauhtémoc|3|2020-05-16
Cuauhtémoc|1|2020-05-17
Cuauhtémoc|2|2020-05-19
Cuauhtémoc|1|2020-05-20
Cuauhtémoc|1|2020-05-21
Cuauhtémoc|2|2020-05-22
Cuauhtémoc|1|2020-05-23
Cuauhtémoc|2|2020-05-24
Cuauhtémoc|4|2020-05-25
Cuauhtémoc|3|2020-05-26
Cuauhtémoc|1|2020-05-27
Cuauhtémoc|1|2020-05-29
Cuauhtémoc|3|2020-05-30
Cuauhtémoc|2|2020-05-31
Cuauhtémoc|2|2020-06-02
Cuauhtémoc|2|2020-06-03
Cuauhtémoc|2|2020-06-04
Cuauhtémoc|1|2020-06-07
Cuauhtémoc|3|2020-06-08
Cuauhtémoc|2|2020-06-09
Cuauhtémoc|4|2020-06-11
Cuauhtémoc|1|2020-06-14
Cuauhtémoc|2|2020-06-15
Cuauhtémoc|1|2020-06-16
Cuauhtémoc|2|2020-06-17
Cuauhtémoc|2|2020-06-18
Cuauhtémoc|3|2020-06-19
Cuauhtémoc|1|2020-06-20
Cuauhtémoc|3|2020-06-21
Cuauhtémoc|4|2020-06-22
Cuauhtémoc|1|2020-06-23
Cuauhtémoc|3|2020-06-24
Cuauhtémoc|6|2020-06-25
Cuauhtémoc|1|2020-06-26
Cuauhtémoc|1|2020-06-27
Cuauhtémoc|2|2020-06-28
Cuauhtémoc|1|2020-06-29
Cuauhtémoc|1|2020-06-30
Cuauhtémoc|1|2020-07-01
Cuauhtémoc|2|2020-07-02
Cuauhtémoc|5|2020-07-03
Cuauhtémoc|2|2020-07-04
Cuauhtémoc|2|2020-07-06
Cuauhtémoc|3|2020-07-08
Cuauhtémoc|3|2020-07-09
Cuauhtémoc|3|2020-07-10
Cuauhtémoc|2|2020-07-11
Cuauhtémoc|2|2020-07-12
Cuauhtémoc|2|2020-07-13
Cuauhtémoc|3|2020-07-14
Cuauhtémoc|2|2020-07-15
Cuauhtémoc|2|2020-07-17
Cuauhtémoc|7|2020-07-18
Cuauhtémoc|4|2020-07-19
Cuauhtémoc|3|2020-07-20
Cuauhtémoc|2|2020-07-21
Cuauhtémoc|2|2020-07-22
Cuauhtémoc|5|2020-07-23
Cuauhtémoc|2|2020-07-24
Cuauhtémoc|1|2020-07-25
Cuauhtémoc|2|2020-07-26
Cuauhtémoc|2|2020-07-27
Cuauhtémoc|4|2020-07-28
Cuauhtémoc|5|2020-07-29
Cuauhtémoc|4|2020-07-30
Cuauhtémoc|5|2020-07-31
Cuauhtémoc|2|2020-08-01
Cuauhtémoc|4|2020-08-02
Cuauhtémoc|1|2020-08-03
Cuauhtémoc|2|2020-08-04
Cuauhtémoc|1|2020-08-05
Cuauhtémoc|2|2020-08-06
Cuauhtémoc|2|2020-08-07
Cuauhtémoc|2|2020-08-08
Cuauhtémoc|1|2020-08-09
Cuauhtémoc|2|2020-08-10
Cuauhtémoc|1|2020-08-11
Cuauhtémoc|3|2020-08-12
Cuauhtémoc|2|2020-08-14
Cuauhtémoc|1|2020-08-15
Cuauhtémoc|4|2020-08-16
Cuauhtémoc|2|2020-08-17
Cuauhtémoc|4|2020-08-18
Cuauhtémoc|2|2020-08-19
Cuauhtémoc|2|2020-08-20
Cuauhtémoc|2|2020-08-21
Cuauhtémoc|2|2020-08-22
Cuauhtémoc|2|2020-08-23
Cuauhtémoc|2|2020-08-24
Cuauhtémoc|1|2020-08-25
Cuauhtémoc|3|2020-08-26
Cuauhtémoc|3|2020-08-27
Cuauhtémoc|3|2020-08-28
Cuauhtémoc|2|2020-08-29
Cuauhtémoc|2|2020-08-30
Cuauhtémoc|7|2020-08-31
Cuauhtémoc|5|2020-09-02
Cuauhtémoc|4|2020-09-03
Cuauhtémoc|2|2020-09-04
Cuauhtémoc|3|2020-09-05
Cuauhtémoc|5|2020-09-07
Cuauhtémoc|1|2020-09-09
Cuauhtémoc|4|2020-09-10
Cuauhtémoc|1|2020-09-11
Cuauhtémoc|3|2020-09-12
Cuauhtémoc|2|2020-09-13
Cuauhtémoc|1|2020-09-14
Cuauhtémoc|2|2020-09-15
Cuauhtémoc|6|2020-09-16
Cuauhtémoc|3|2020-09-17
Cuauhtémoc|6|2020-09-18
Cuauhtémoc|3|2020-09-19
Cuauhtémoc|2|2020-09-20
Cuauhtémoc|10|2020-09-21
Cuauhtémoc|6|2020-09-22
Cuauhtémoc|7|2020-09-23
Cuauhtémoc|4|2020-09-24
Cuauhtémoc|2|2020-09-25
Cuauhtémoc|1|2020-09-26
Cuauhtémoc|3|2020-09-27
Cuauhtémoc|9|2020-09-28
Cuauhtémoc|8|2020-09-29
Cuauhtémoc|3|2020-09-30
Cuauhtémoc|3|2020-10-01
Cuauhtémoc|3|2020-10-02
Cuauhtémoc|2|2020-10-03
Cuauhtémoc|2|2020-10-04
Cuauhtémoc|2|2020-10-05
Cuauhtémoc|1|2020-10-07
Cuauhtémoc|5|2020-10-08
Cuauhtémoc|3|2020-10-09
Cuauhtémoc|4|2020-10-10
Cuauhtémoc|3|2020-10-11
Cuauhtémoc|4|2020-10-12
Cuauhtémoc|6|2020-10-13
Cuauhtémoc|4|2020-10-15
Cuauhtémoc|3|2020-10-16
Cuauhtémoc|2|2020-10-17
Cuauhtémoc|1|2020-10-18
Cuauhtémoc|3|2020-10-19
Cuauhtémoc|6|2020-10-20
Cuauhtémoc|1|2020-10-21
Cuauhtémoc|5|2020-10-22
Cuauhtémoc|1|2020-10-23
Cuauhtémoc|5|2020-10-24
Cuauhtémoc|4|2020-10-25
Cuauhtémoc|3|2020-10-26
Cuauhtémoc|7|2020-10-27
Cuauhtémoc|2|2020-10-28
Cuauhtémoc|3|2020-10-29
Cuauhtémoc|3|2020-10-30
Cuauhtémoc|1|2020-10-31
Cuauhtémoc|1|2020-11-01
Cuauhtémoc|1|2020-11-02
Cuauhtémoc|4|2020-11-04
Cuauhtémoc|3|2020-11-05
Cuauhtémoc|4|2020-11-06
Cuauhtémoc|3|2020-11-07
Cuauhtémoc|3|2020-11-09
Cuauhtémoc|1|2020-11-10
Cuauhtémoc|2|2020-11-11
Cuauhtémoc|3|2020-11-12
Cuauhtémoc|4|2020-11-13
Cuauhtémoc|3|2020-11-14
Cuauhtémoc|4|2020-11-17
Cuauhtémoc|5|2020-11-18
Cuauhtémoc|5|2020-11-19
Cuauhtémoc|4|2020-11-20
Cuauhtémoc|2|2020-11-21
Cuauhtémoc|3|2020-11-22
Cuauhtémoc|1|2020-11-23
Cuauhtémoc|2|2020-11-24
Cuauhtémoc|3|2020-11-25
Cuauhtémoc|2|2020-11-26
Cuauhtémoc|3|2020-11-27
Cuauhtémoc|2|2020-11-28
Cuauhtémoc|1|2020-11-29
Cuauhtémoc|3|2020-11-30
Cuauhtémoc|5|2020-12-01
Cuauhtémoc|3|2020-12-02
Cuauhtémoc|3|2020-12-03
Cuauhtémoc|5|2020-12-04
Cuauhtémoc|2|2020-12-05
Cuauhtémoc|1|2020-12-06
Cuauhtémoc|4|2020-12-07
Cuauhtémoc|3|2020-12-08
Cuauhtémoc|3|2020-12-09
Cuauhtémoc|3|2020-12-10
Cuauhtémoc|5|2020-12-11
Cuauhtémoc|3|2020-12-12
Cuauhtémoc|5|2020-12-13
Cuauhtémoc|1|2020-12-14
Cuauhtémoc|1|2020-12-15
Cuauhtémoc|1|2020-12-16
Cuauhtémoc|3|2020-12-17
Cuauhtémoc|2|2020-12-18
